ASIN,Dimensions,activeseller,bestseller,brand,buybox,description,firstdate,img,price,rating,reviews,title,url,weight_lbs
B083369G2D,7.17 x 5.12 x 2.24,2,"#11,431 in Beauty & Personal Care  #38 in Beard Trimmers",Corlitec,Xseason,"All-in-One Kit with High Performance - No more stuffing your beard trimmer, hair trimmer, nose trimmer, and body hair trimmer all in one suitcase and struggling with a limited room - just put one in with all those functions above, while enjoying professional self-sharpening blades and ergonomic cutting heads. With upgraded extra-size guards (3/6/9/12mm), left/right oblique, and full-size guards (1/3/4/5/6/7/8/9mm), this trimmer perfectly creates any hairstyles you need.Powerful Motor & Self-sharpening Blades - Corlitec beard trimmer have upgraded the motor by adopting pure copper coil and shaft, which increases the beard trimmers efficiency and lifespan by 30%. The powerful motor cuts through the thickest of hair with no snags or pulls.Denoised & Rechargeable Design - Never disturb you and your family while grooming, the beard trimmer adopts Cutting-Edge Denoised Tech to reduce the noise to 65dB, as gentle as a whisper. Use it either plugged in or cordlessly with its built-in lithium battery, and enjoy up to 120min working time - 30% longer than nickle batteries.IPX6 Waterproof & Easy Cleansing - Only washable and easy to clean devices can help watch out for skin health. IPX6 waterproof and removable cutting head is convenient for cleaning and maintenance the beard trimmer. Remove all residual by rinsing under water.Free Lifetime 100% Money Back Assurance - Portable size for convenience of traveling or a night out. And no worries for incidents - for your absolute satisfaction, we are proud to offer a 24 month quality assurance for our Men's Grooming Kit. Please contact us freely for replacement or refund once you are disappointed in any way.",n/a,https://m.media-amazon.com/images/I/71-6tkO-IiL._AC_UL320_.jpg,25.99,4.6,4983,"Beard Trimmer for Men-All in 1 Rechargeable Grooming Kit with Large Battery Cordless Multifunctional Hair Clippers Trimmer for Beard, Head, Body, Face, Nose and Ear, IPX6 Waterproof for Easy Cleansing",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09333471CXT1T3TRPHR4&url=%2FBeard-Trimmer-Mens-Grooming-Multifunctional%2Fdp%2FB083369G2D%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-12-spons%26psc%3D1&qualifier=1614488324&id=4769569527923889&widgetName=sp_mtf,1.06
B07SJ92DVT,8.5 x 8.15 x 2.17,2,#576 in Beauty & Personal Care  #3 in Men's Razor Systems,Harry's,Amazon,"HARRY'S RAZORS FOR MEN - Includes our Truman mens razor handle, German-engineered razor blades refills (5 count), travel cover to protect your razor blades on the go, and Harry's Shave Gel for a smooth shave.PREMIUM BLADES - Harry's Shaving Razors for Men include 5 German razor blades, a flex hinge, lubricating strip, and a precision trimmer for your hard-to-reach places like sideburns or under your nose.INCREASED CONTROL - Harry's Men's Razor handle is designed with a rubberized matte exterior, textured grip pattern, and weighted core for maximum grip and control.FACTORY-DIRECT PRICING - Harry's bought a factory in Germany to ensure the quality of our Razors for Men and to pass the savings on to our customers who deserve a great shave at a fair price.QUALITY GUARANTEED - We want you to love every product we make. If you're not happy with what you ordered, send us a message and we'll take care of you.",n/a,https://m.media-amazon.com/images/I/617M1LJQEoL._AC_UL320_.jpg,19.99,4.7,5871,"Harry's Razors for Men - Men's Razor Set with 5 Razor Blade Refills, Travel Blade Cover, 2 oz Shave Gel (Navy Blue)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A03361843HOXPSBI5Z879&url=%2FHarrys-Razors-Men-Refills-Travel%2Fdp%2FB07SJ92DVT%2Fref%3Dsr_1_13_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-13-spons%26psc%3D1&qualifier=1614488324&id=4769569527923889&widgetName=sp_mtf,0.595
B00JWP8F3I,2.1 x 2.8 x 6.5,18,#451 in Beauty & Personal Care  #1 in Men's Foil Shavers,Panasonic,Amazon,"Sharp mens shaver blades: Panasonic Arc5 men's electric shaver with five ultra-sharp precision honed 30 Nanotech blades and ultra-thin Arc foil follow facial contours for a quick, close and comfortable shaveWet/Dry electric shaver and trimmer 2 in 1: Built-in pop up trimmer details mustaches, beards and sideburns; Wet/dry waterproof shaver allows for convenient shaving in or out of the showerMulti Flex pivoting head: Panasonic flexible pivoting electric shaver head glides effortlessly to trace the individual contours of face, chin, neck and jaw; Built-in shaving sensor monitors differences in beard density and automatically adjusts cutting power for exceptional comfortHigh performance motor with a linear drive: This Panasonic shaver is equipped with a linear motor which delivers 14,000 cuts per minute (70,000 crosscutting actions per minute) and maintains peak power up to the end of every battery chargeLCD battery indicator: The shavers 10 stage LCD shows battery status at a glance; Rechargeable, portable and travel friendlyNote: Kindly refer user guide for trouble shooting tips",n/a,https://m.media-amazon.com/images/I/61e-vRvxRsL._AC_UL320_.jpg,143.04,4.5,9668,"Panasonic Arc5 Electric Razor, Men's 5-Blade Cordless with Shave Sensor Technology and Wet/Dry Convenience, ES-LV65-S",https://www.amazon.com/Panasonic-Electric-ES-LV65-S-Flexible-Pivoting/dp/B00JWP8F3I/ref=sr_1_2?dchild=1&keywords=Shaver&qid=1614488324&sr=8-2,0.43
B08KLFTTBG,3.62 x 9.64 x 6.37,2,"#6,591 in Beauty & Personal Care  #45 in Men's Electric Shavers",Philips Norelco,Amazon,"Philips Norelco Shaver 7100 delivers a smooth shave while reducing skin irritation. Only Philips has ComfortGlide rings, a special coating to protect your face from irritation.Shaving heads are surrounded with ComfortGlide rings, a special protective coating with skin gliding properties, to shield your face from irritation.With up to 90,000 cutting actions per minute, the SkinProtect blades deliver a close shave with fewer passes for more comfortable skin.Get a convenient dry shave or a more refreshing wet shave with gel or foam - even in the shower.With a powerful Li-ion battery, get up to 60 minutes of cordless shaving - about 20 shaves - on a 1-hour charge. 5-minute quick charge for one shave.",n/a,https://m.media-amazon.com/images/I/615+EGaCmEL._AC_UL320_.jpg,99.95,4.5,3313,"Philips Norelco Shaver 7100, Rechargeable Wet &amp; Dry Electric Shaver with SenseIQ Technology and Pop-up Trimmer S7788/82",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0570503PW0F24VU310X&url=%2FPhilips-Norelco-Rechargeable-Electric-Technology%2Fdp%2FB08KLFTTBG%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-1-spons%26psc%3D1&qualifier=1614488324&id=4769569527923889&widgetName=sp_atf,1.06
B01H6YAJXA,3.15 x 4.33 x 7.48,2,"#9,090 in Beauty & Personal Care  #20 in Men's Rotary Shavers",SweetLF,WWTECHUS,"USB QUICK-CHARGING & LED DISPLAY- Enjoy up to about 120 minutes of shaving (or approximately 30 full shaves). The shaver only requires 1 hour to charge and is very convenient for your daily and for travel. There is also a visible 5 level battery remaining indicator guage on the razor so you can quickly see exactly how much power you have left before needing to chargeA SMOOTH AND CLOSE SHAVE - With 4-direction floating heads, the 3D rotary shaver automatically adapts to the contours of the face, neck and even the jaw, and provides a comfortable and close shave everytimePOP-UP TRIMMER & ONE TOUCH OPEN - Skin-friendly and convenient pop-up beard trimmer easily trims sideburns, moustache and any facial hairstyle. It also features an easy one-touch open tab to quickly trim unwanted facial hairWET AND DRY & FULL WATERPROOF  The IPX7 body is waterproof and allows you to use the electric shaver whether wet or dry including even in the shower. It easily adapts to either shaving foam or gel for a better and closer shaving experienceQUIET HIGH SPEED MOTOR  The premium quality motor is not only efficient but quiet as well so you can enjoy every moment shaving",n/a,https://m.media-amazon.com/images/I/61GtwddKJeL._AC_UL320_.jpg,44.99,4.3,25157,"SweetLF 3D Rechargeable 100% Waterproof IPX7 Electric Shaver Wet &amp; Dry Rotary Shavers for Men Electric Shaving Razors with Pop-up Trimmer, Blue",https://www.amazon.com/SweetLF-Rechargeable-Waterproof-Electric-Shavers/dp/B01H6YAJXA/ref=sr_1_60?dchild=1&keywords=Shaver&qid=1614488324&sr=8-60,0.815625
B07PYTGL23,8.8 x 7.2 x 3,5,#954 in Beauty & Personal Care  #5 in Beard Trimmers,HATTEKER,Yunce,"5 in 1 Multi-Functional grooming kitPrecision shaving system design including beard/hair/nose trimmer,body groomer. Slide switch for precision trimmer cutting length fine tuning 1:0.8mm/2:1.3mm/3:1.8mm.1 adjustable beard trimmer comb (3/4/5/6mm) for a full-size trimmer, 4 hair trimmer combs(6/9/12/15mm) for beard trimming or hair cutting and 1 adjustable combs (1/2/3/4/5/6/7/8/9/10mm) for a precision trimmer, styling your beard and body hair to any desired lookMoving and standing blades run togetherThe stainless steel moving and standing blades with precision gap, deep close to the skin, more pruning and low-friction heat, doesnt produce high-temperature scalded your skin.USB fast chargingUp to about 60 minutes shaving time (about 20 shavers) by only about 1.5 hour charging. High performance can be achieved anywhere. Long-lasting lithium battery is perfect for travellingWhole body washableFully washable design for easy cleaning. For best results, let it dry naturally and take on protective cover after each useWhat you get Beard trimmer with blade guard, a body trimmer head,a hair trimmer head,a precesion trimmer head, a nose trimmer head,charger, charging dock,6 guide combs, styling comb, cleaning brush, storage pouch and instructions.","May 15, 2018",https://m.media-amazon.com/images/I/71xRU7DIa+L._AC_UL320_.jpg,40.99,4.3,10508,Hatteker Hair Clipper Beard Trimmer Kit for Men Cordless Hair Mustache Trimmer Hair Cutting Groomer Kit Precision Trimmer Waterproof USB Rechargeable 5 in 1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A01615993607WVNTMYQD6&url=%2FHATTEKER-Cordless-Precision-Waterproof-Rechargeable%2Fdp%2FB07PYTGL23%2Fref%3Dsr_1_27_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-27-spons%26psc%3D1%26smid%3DA1CUH9NZ49C3CX&qualifier=1614488324&id=4769569527923889&widgetName=sp_mtf,1.46
B08QRY75HG,6.73 x 4.02 x 3.23,0,"#14,818 in Beauty & Personal Care  #30 in Men's Rotary Shavers",Roziapro,Garden Helper-Zzi,"ProfessionalElectricRazor-5in1multifunctionalelectricrazorformenhas5usableheads:rotaryshaver,hairclipper, roomingclean-upbrushes,and3limitcombsofdifferentsizes(3mm/5mm/7mm),nose/earhairtrimmer.The electric razor grooming kit is so powerful that it can help us meet all our daily needs.Upgraded Version Six Heads Shavers - The electric shavers for men use ergonomic arc which offering a better hand grip feeling. This men's electric shaver has 6D floating head which can help us to shave better in the mandible and neck. It can effectively increase shaving area, saving shaver time.LED Liquid Crystal Intelligent Display - The electric razor's LED light indicates the full charging(90 minutes), low battery indicator(available time 05min), shave time- use of time, travel lock- long press 3 seconds, stall protection, and cleaning reminder.Very safe and easy for shaving.USBQuickCharging-Thismen'selectricshaver1hourquickchargingcanprovide90minutesworkingtime.Inaddition, this mens razor is USB charging cable that will allows us to power our beard trimmer from multiple sources such as computers, mobile phone chargers, power bank, car chargers. (No transformer/adapter.)WaterproofRazors-ThewholebodyofRoziaprohairtrimmerformeniswashable.Theelectricrazorwillgiveusacomfortableexperienceifwe have a dry shave or a refreshing wet shave with shaving foam or gel. No longer worry about using it in the bathroom, electric shaver can complete the trimming task efficiently.",n/a,https://m.media-amazon.com/images/I/71uSYjlM3BL._AC_UL320_.jpg,42.99,4.6,306,Roziapro Razors for Men- Upgrade 5 in1 Bald Head Shaver - LED Display Shavers for Men- Multifunctional Electric Razor for Men Grooming Kit- Waterproof Cordless Electric Shavers Men- USB Rechargeable,https://www.amazon.com/Roziapro-Razors-Men-Upgrade-Shaver/dp/B08QRY75HG/ref=sr_1_59?dchild=1&keywords=Shaver&qid=1614488324&sr=8-59,0.01125
B08H1P1RDM,6.81 x 6.65 x 2.95,2,"#34,747 in Beauty & Personal Care  #74 in Men's Rotary Shavers",Apark,Z-H-C,"5 Flexible Shaver Heads for Close Shave- 5D Precision & sharp rotary blades shaver of the razor allow reaching more hair with every pass, resulting in smooth and close shave. The precision knife net and double-ring designs increases the contact area to 100%. ensures gentle close shave of the all areas of head and neck in few minutes. Please use the hair clipper to trim the hair to less than 5 mm, then use the shaver to get a perfect bald look.5-IN-1 Eelctric Shaver Razor & Trimmer Sets- Our electric head shaver and grooming kit has 5 detachable attachments including hair clipper with 3-6-9-12 mm guide combs,electric shaver, ,sideburns trimmer,nose hair trimmer, facial cleansing brush, to satisfy any of your facial and body shaving needs, enjoy hair-free smooth skin without irritation, it is a perfect choices for men.USB Fast Charging & LED Display- This electric shaver razors enjoy 90 minutes shaving with only 1.5 hours USB quick charge. Smart LED lights can display the percentage of power and warn low battery. So you can decide when to charge the electric shaver after shaving. Convenient & intelligent design, it is very suitable for home and travel using.Pls make sure full charge before use.Wet & Dry Shave Easy Cleaning- IPX7 Waterproof design for wet or dry use, with shaving foam or without, even in the shower. This mens shaving razors are designed to suit your needs and make the shaving enjoyable. Also, you can clean directly under the running water.You need to flip up each blades, then the hair can then be completely cleaned out.Ergonomic Design & Ideal Gift- The ergonomically designed five-head shaver gives you a total control. Bald head shaver equipped with our signature innovative ergonomic handle, which can be easily grasped and perfectly fits your hand to ensure a comfortable and intuitive shaving of the head and face. This head trimmer set is lightweight, unique travel lock design make it is a nice gift for your husband or boyfriend to use at home or travelling.",n/a,https://m.media-amazon.com/images/I/618iBmzGIVL._AC_UL320_.jpg,29.99,4.1,465,"Electric Shavers for Men, Apark 5 in 1 Head Shavers for Bald LED Electric Shaving Razors Rechargeable Cordless Wet Dry Rotary Shaver Grooming Kit with Clippers Nose Hair Trimmer Facial Clean (Gold)",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A01693732LTD23XSP7Z7E&url=%2FElectric-Apark-Rechargeable-Cordless-Grooming%2Fdp%2FB08H1P1RDM%2Fref%3Dsr_1_26_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-26-spons%26psc%3D1&qualifier=1614488324&id=4769569527923889&widgetName=sp_mtf,0.8575
B08X7299DX,n/a,2,"#15,717 in Beauty & Personal Care  #32 in Men's Rotary Shavers",SKEY,Migaree-US,"[Easy & Safe Shaving] 4D floating shaving heads with curves easily adapt to the contours of your face and neck even the jaw and capture hair in any direction for an effective shave. Double layer net protects your skin from sharp blades and provides you a smooth and comfortable experience, especially for bald head shaving.[USB charging & LED Display] With a USB charging cable makes it convenient whenever you are at home or in car or office or travel. 2 hours fully charging can be used up to 90 minutes. Smart LED screen will display the remaining power and flash to remind you to charge in time.[Waterproof & Easy to Clean] IPX6 Waterproof, wet or dry use, with beard cream or not, enjoy your smooth shaving even in the shower. Just flip up each blade and clean it by attached clean brush then rinse it directly under running water.[5 in 1 Grooming Kit] Includes shaver head, hair clipper with 3-5-7mm limit combs, nose hair trimmer, facial cleansing brush and facial massage brush, to meet your body shaving and facial care needs.[Ideal Gift] Fashion looking and multi-function, unique travel lock and lightweight design, also comes with a portable traveling bag. Your first choice to send your husband or boyfriend as gift. (Press on-off button 3 second will open the travel lock for your traveling use; long press 3 second to unlock it)",n/a,https://m.media-amazon.com/images/I/71mnbsm3HbL._AC_UL320_.jpg,38.99,4.8,3379,"SKEY Electric Razor for Men - Men's 5 in 1 Cordless Electric Rotary Shavers,Bald Head Shaver Grooming Kit,with Beard&amp;Hair&amp;Nose Trimmer Facial Cleansing&amp;Massage Brush,IPX6-Waterproof",https://www.amazon.com/SKEY-Electric-Razor-Men-IPX6-Waterproof/dp/B08X7299DX/ref=sr_1_52?dchild=1&keywords=Shaver&qid=1614488324&sr=8-52,0
B08CZHN8PG,6.89 x 3.54 x 5.91,0,"#53,508 in Beauty & Personal Care  #108 in Men's Rotary Shavers",Ehpow,KIMIO Home,"5 Flexible Shaver Heads for Close Shave-5D Precision & sharp rotary blades shaver of the razor allow reaching more hair with every pass, resulting in smooth and close shave. An good choice for mens bald head shaving, ensures gentle close shave of the all areas of head and neck in few minutes.Please use the hair clipper to trim the hair to less than 5 mm, then use the shaver to get a perfect bald look.USB Fast Charging & LED Display-1.5 hours fully charged and can be used up to 90 minutes. Smart LED display can display the percentage of electricity, so you can decide when to charge the shaver after shaving.Convenient & intelligent design, it is very suitable for use at home or travel out.5 in 1 Multifunctional Grooming Kit-Our shaver for men has 5 detachable attachments including electric shaver, hair clipper with 3-6-9-12 mm guide combs,nose hair trimmer,sideburns trimmer, facial cleansing brush, to satisfy any of your facial and body shaving, grooming and cleansing needs, enjoy hair-free smooth skin without irritation.Wet & Dry Shave Easy Cleaning-Wet or dry, with shaving foam or without, even in the shower. Ehpow mens shavers are designed to suit your needs and make the shaving enjoyable.Waterproof, can be cleaned directly under the running water.You need to flip up each blades,then the hair can then be completely cleaned out.Excellent Customer Service- If there is any problems about how to change the replacement heads or how to clean the shaving head, please feel free to contact us. We will be always here to assist you as soon as possible.","July 15, 2020",https://m.media-amazon.com/images/I/71tRRk84QYL._AC_UL320_.jpg,36.99,4.2,417,Ehpow Electric Shavers for Men Bald Head Shaver LED Display Rechargeable Electric Rotary Shaver 5 in 1 Head Shavers rooming Kit with Clipper Nose Hair Sideburns Trimmer Facial Clean and Waterproof,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A014813927MKVCSLVMKYJ&url=%2FEhpow-Electric-Rechargeable-Sideburns-Waterproof%2Fdp%2FB08CZHN8PG%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-57-spons%26psc%3D1&qualifier=1614488324&id=4769569527923889&widgetName=sp_btf,0.936875
B07PFBW86C,18.75 x 8 x 9,0,"#16,224 in Beauty & Personal Care  #33 in Men's Foil Shavers",n/a,Amazon,n/a,n/a,https://m.media-amazon.com/images/I/51MXiasnAmL._AC_UL320_.jpg,54.99,4.3,778,BaBylissPRO Barberology Cordless Metal Single Foil Shaver and Replacement Foil (Sold Separately),https://www.amazon.com/BaBylissPRO-Barberology-Cordless-Metal-Shaver/dp/B07PFBW86C/ref=sr_1_94?dchild=1&keywords=Shaver&qid=1614488328&sr=8-94,0.82875
B085Q2HKSP,6.7 x 3.7 x 2.9,3,"#107,518 in Beauty & Personal Care  #192 in Men's Rotary Shavers",Flyco,Wuhu Jimi Company,"CLOSE & QUICK ShAVING EXPERIENCE: Flyco men's rotary electric shavers are equipped with 3 floating shaving heads that are made from high quality blades. Powerful motor and specially designed dual track blades ensure close and quick shaving.2-YEAR MANUFACTURER'S WARRANTY: We offer 24-month manufacturer's warranty for this outstanding mens electric razor, costing less than $0.03 per day. Contact our friendly customer service team on Amazon, we will answer your question at our first aknowledge and deal with refund or replacement with no harsh.BASIC FUNCTION ELECTRIC RAZOR: With pop-up trimmer on the back of the electric razors for men, you can easily take care of your side-burns and moustaches. It is a perfect choice for your son's first shaver, easy to carry razor on car, your first choice after giving up manual shaving and more.LED CHARGING DISPLAY: The LED charging display will show charging status. This electric rotary razor can shave 20 times on 1 full charge.PERFECT CHOICE FOR HOME & TRAVEL: This rechargeable rotary razor is lightweight and it comes with a USB charging cable and a brush. You will find it a perfect shaving kit no matter using it at home or on travel.","November 1, 2018",https://m.media-amazon.com/images/I/51L1wkQQNaL._AC_UL320_.jpg,19.99,4.1,590,"Electric Shaver for Men, Flyco Rotary Electric Men's Razors Rechargeable Close Shaver with Pop-up Trimmer &amp; Waterproof Shaving Heads",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03785163K7LYKNV9PLGN&url=%2FElectric-Flyco-Rechargeable-Trimmer-Waterproof%2Fdp%2FB085Q2HKSP%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-58-spons%26psc%3D1%26smid%3DA1NL1H8FHXQKXB&qualifier=1614488324&id=4769569527923889&widgetName=sp_btf,0.45
B08SLN346X,7.87 x 7.24 x 3.11,3,"#11,713 in Beauty & Personal Care  #26 in Men's Foil Shavers",Vifycim,RD  STORE,"WET AND DRY & EASY TO CLEAN The whole body of the electric razor is waterproof, allows you to use this electric shaver whether wet or dry. Enjoy your dry shaving when sitting on sofa, or do a comfortable shaving in shower. The foil shaver easily adapts to either shaving foam or gel for a smoothier and closer shaving experience.! Plus, this electric foil shaver is washable and easy to clean, that means including head and body of this electric razor can be washed directly by water.SMOOTH & COMFORTABLE MENS ELECTRIC SHAVER- The electric razor uses 3 precision blades and mute high-speed motor for fast and effective shaving. The curved foils distribute the skin contact pressure evenly for less skin irritation, give you a smooth, and comfortable experience. The 3 fold shaving system of this foil shaver with double shaving foil and intergrated long hair trimmer cutting system powerfully shaves through even the toughest stubbleLED DISPLAY&USB CHARGER: Compared with other cordless electric shaver, LED display of this foil shaver can clearly display available time and shaved time. The electric razors come with a USB cable(NO USB adapter), you can charge the electric shaver razor with any DC5V power source, up to about 99minutes of shaving time after about 2 hours charging. Perferct and convenient for every businessman and travelers.UNIQUE POP-UP PRECISION TRIMMER: The eletric razor for men includes a pop-up trimmer, which is great for trimming and detailing your mustache and sideburns. It is located on the back of the cordless electric shavers head. Simply pop up when ready to use and push to close when you're finished.PERFECT GIFT: The electric razor for men with beautiful modern looking and smart design, it is perfect gift for father,husband,boyfriend and son for for Christmas,Birthday,Valentines Day, Fathers Day or any other special occasion.It is sure to make impression",n/a,https://m.media-amazon.com/images/I/71+K1QSWDhL._AC_UL320_.jpg,33.99,4.8,8160,"Vifycim Electric Shavers for Men, Mens Electric Razor, Wet Dry Man Foil Shaver, Waterproof Portable Face Cordless Shaver Travel USB Rechargeable Pop-up Trimmer Led for Facial Shaving Dad Husband",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0171335JT7ST5LLOVHH&url=%2FVifycim-Electric-Waterproof-Portable-Rechargeable%2Fdp%2FB08SLN346X%2Fref%3Dsr_1_55_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-55-spons%26psc%3D1%26smid%3DA3GH3WHO2HYBBR&qualifier=1614488324&id=4769569527923889&widgetName=sp_btf,0.789375
B082GKSPN9,6.1 x 2.2 x 1.4,0,"#22,260 in Beauty & Personal Care  #47 in Men's Foil Shavers",YASUN,YasunTech,"Ultra Thin Foil TechnologyYASUN YS5800 electric razor is designed with Ultra Thin Foil Technology which provides a closer shave compared to competition. On top of that, high-quality hypoallergenic titanium plated foil heads reduce irritation to give users a gentle and painless experience.Intelligent Shaving SystemThree floating blades combined with an intelligent anti-pinch system minimizes the risk of nicks and cuts while adjusting to the contours and angles of your face. The middle blade helps pre-trim the longer hairs followed by the side blades to ensure a close clean cut.Safety Lock/Trimmer/Features Built with a simple but effective travel safety lock located on the power switch (three blue indicators) that must be pressed down in order to turn on. Back pop-up trimmer for your beard, sideburns and manscaping needs. Charge light indicator lets users know when its being charged. Comes with a USB charger and a USB adapter for convenient charging and cordless use. Powerful Lithium-Ion battery provides up to 80 minutes of shaving.IPX7 WaterproofAdvanced waterproof system provides users with the convenience of wet or dry shaving. You can go for a smoother and more comfortable shave by using shaving cream or if youre in a rush, you can opt out for a quick dry shave. This electrical equipment is fully waterproof and can be used in the shower. It also comes with a detachable head for easy cleaning.Perfect Gift & Service With a minimalist and sleek design, its an ideal gift for your father, husband, boyfriend or son. Your satisfaction is our number one priority. YASUN offers a 2-year warranty on all shavers and will not hesitate to refund or replace if you encounter any problems with our product. We provide 24-hour professional customer service. If you have any questions or concerns please contact us by clicking Ask a question feature on our store page.","December 7, 2019",https://m.media-amazon.com/images/I/61ppf3TjpNL._AC_UL320_.jpg,25.99,4.0,1362,"Electric Razor for Men, YASUN Men's Foil Shaver, Wet/Dry IPX7 Waterproof Electric Shavers for Men with Pop-up Beard Trimmer, Cordless Rechargeable Mens Razor - YS5800 Silver &amp; Black",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A103491234E3I67RD64PI&url=%2FElectric-Razor-Men-Rechargeable-Waterproof%2Fdp%2FB082GKSPN9%2Fref%3Dsr_1_56_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488324%26sr%3D8-56-spons%26psc%3D1&qualifier=1614488324&id=4769569527923889&widgetName=sp_btf,0.70125
B07W8TQ2QL,8.8 x 7.5 x 2.7,0,"#36,701 in Beauty & Personal Care  #76 in Men's Rotary Shavers",Surker,Hatteker,"MULTIFUNCTIONAL GROOMING KIT: 4 detachable attachments including electric shaver head, trimmer head, facial cleasing brush, nose trimmer head to satisfy any of your facial and body shaving, grooming and cleansing needs, enjoy hair-free smooth skin without irritationSMOOTH & QUICK SHAVE: The 3D floating heads with precision blades of upgraded double-blade technique automatically adapts to the contours of the face, neck and even the jaw. Rounded edges move smoothly over skin for a protective shaveWATERPROOF & WET DRY SHAVER: Fully washable design for easy cleaning. It gives you the option of either a comfortable dry shave or a refreshing wet shave with or without shaving cream or gelUSB CHARGE & MAXLITHIUM POWER: Charge your shaver anyplace & anytime. Provide 60 minutes of cordless runtime after just 90 minutes of chargingUPGRADED LCD DISPLAY & ONE-KEY LOCK ----- Charge Indicator/Battery capacity/charging state of the battery is displayed in percent/Battery low indicator/Cleaning indicator/Travel lock indicator","August 7, 2019",https://m.media-amazon.com/images/I/71I0EBh99mL._AC_UL320_.jpg,36.99,4.3,798,SURKER Electric Shaver Razor Cordless Beard Trimmer for Men Nose Hair Trimmer 3 in 1 Trimmer Grooming Kit Plus 1 Facial Cleansing Brush Waterproof USB Rechargeable Dry Wet,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A05328861WD4Z27TV4KL8&url=%2FElectric-Cordless-Cleansing-Waterproof-Rechargeable%2Fdp%2FB07W8TQ2QL%2Fref%3Dsr_1_81_sspa%3Fdchild%3D1%26keywords%3DShaver%26qid%3D1614488328%26sr%3D8-81-spons%26psc%3D1&qualifier=1614488328&id=1215640180642680&widgetName=sp_mtf,1.1
B08TWQ6963,6.02 x 3.07 x 0.83,0,"#107,310 in Beauty & Personal Care  #119 in Men's Electric Shaver Accessories",Honoson,Easchee,"Package include: you will receive 1 piece replacement charging line for electric shaver and 5 pieces shaver cleaning brushes, you can replace your shaver charger, and the USB interface is very convenient to charge, which is very suitable for travelingQuality material: the replacement charger cord with built-in pure copper conductor is very strong, featuring fast charging performance, the material wrapped on the outer layer is safe and reliable, and can match your shaver wellSize information: the length of the replacement charging line is approx. 39.5 inches, enough length for your daily charging; The cleaning brush is about 1.9 inches, it can clean the shaver after you shave and keep your shaver clean all the timeEasy to carry: this replacement charger and brush is light in weight, very space-saving and convenient for carrying; As long as you have a USB port, you can charge it at any time, such as in a car or laptop, so that you don't have to worry about the power failure of the shaver when you are outsideWidely applied: this set of replacement shaver charger cord and shaver cleaning brushes are easy to store, can be put into your pocket, purse or drawer conveniently without occupying much space, suitable for travels, business trips and vocations",n/a,https://m.media-amazon.com/images/I/71pmbuKLHuL._AC_UL320_.jpg,6.99,0,0,Shaver Head Replacement Charger Replacement Shaver Charger Cord USB Cable USB Data Line and 5 Pieces Cleaning Brush Shaver Brushes for Electric Shaver,https://www.amazon.com/Replacement-Charger-Cleaning-Brushes-Electric/dp/B08TWQ6963/ref=sr_1_104?dchild=1&keywords=Shaver&qid=1614488328&sr=8-104,0.039375
